ğŸ•,dog,1,2
ğŸº,wolf,2,2
ğŸ¦Š,fox,2,2
ğŸ©,poodle,2,2
ğŸˆ,cat,1,2
ğŸ†,leopard,2,3
ğŸ…,tiger,2,3
ğŸ¦,gorilla,2,3
ğŸ’,monkey,2,2
ğŸ–,pig,1,2
ğŸ,horse,1,3
ğŸ,goat,1,2
ğŸ,ram,1,2
ğŸ‘,sheep,1,2
ğŸ—,boar,2,4
ğŸ¦,rhinoceros,2,3
ğŸ˜,elephant,1,4
ğŸ¼,panda,3,2
ğŸ¨,koala,3,2
ğŸª,camel,2,2
ğŸ„,cow,1,3
ğŸ‚,ox,2,3
ğŸ»,bear,1,4
ğŸƒ,water buffalo,2,3
ğŸ‡,rabbit,2,2
ğŸ¿,chipmunk,3,1
ğŸ¹,hamster,2,1
ğŸ­,mouse,2,1
ğŸ“,rooster,1,1
ğŸ”,chicken,1,1
ğŸ¥,chick,2,1
ğŸ¦ƒ,turkey,1,1
ğŸ¦,pigeon,1,1
ğŸ•Š,dove,1,1
ğŸ¦…,eagle,1,1
ğŸ¦‰,owl,3,1
ğŸ¦†,duck,1,1
ğŸ§,pengiun,3,1
ğŸ¢,turtle,3,1
ğŸ™,octopus,3,1
ğŸ¦€,crab,2,1
ğŸ¦,prawn,1,1
ğŸ¦ˆ,shark,1,3
ğŸ¬,dolphin,2,2
ğŸ‹,whale,1,4
ğŸŸ,fish,1,1
ğŸ¡,blowfish,1,1
ğŸ,snake,3,2
ğŸŠ,crocodile,2,3
ğŸ¦,lizard,1,1
ğŸ›,caterpillar,2,1
ğŸœ,ant,1,1
ğŸŒ,snail,2,1
ğŸ,bee,2,1
ğŸ,ladybug,3,1
ğŸ¦‹,butterfly,2,1